Artist,Title,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
Taylor Swift Featuring Fall Out Boy,Electric Touch (Taylor's Version) (From The Vault),4e3ZNTAV6PCrdYMUrUlMpQ,0.547,0.855,7,-4.7,1,0.0597,0.0164,0.0,0.144,0.282,131.073,audio_features,spotify:track:4e3ZNTAV6PCrdYMUrUlMpQ,https://api.spotify.com/v1/tracks/4e3ZNTAV6PCrdYMUrUlMpQ,https://api.spotify.com/v1/audio-analysis/4e3ZNTAV6PCrdYMUrUlMpQ,266467,4
Ed Sheeran,Eyes Closed,07bsRv0pcpbG4zJeLsUs1p,0.777,0.526,2,-6.221,1,0.0645,0.302,0.0,0.105,0.389,107.071,audio_features,spotify:track:07bsRv0pcpbG4zJeLsUs1p,https://api.spotify.com/v1/tracks/07bsRv0pcpbG4zJeLsUs1p,https://api.spotify.com/v1/audio-analysis/07bsRv0pcpbG4zJeLsUs1p,194849,4
Yng Lvcas x Peso Pluma,La Bebe,2UW7JaomAMuX9pZrjVpHAU,0.812,0.479,2,-5.678,0,0.333,0.213,1.21e-06,0.0756,0.559,169.922,audio_features,spotify:track:2UW7JaomAMuX9pZrjVpHAU,https://api.spotify.com/v1/tracks/2UW7JaomAMuX9pZrjVpHAU,https://api.spotify.com/v1/audio-analysis/2UW7JaomAMuX9pZrjVpHAU,234353,4
Jordan Davis,Next Thing You Know,2lNTHWu2I5Tcz9ukWsV5Jj,0.557,0.597,5,-8.296,1,0.048,0.646,0.0,0.0974,0.414,78.526,audio_features,spotify:track:2lNTHWu2I5Tcz9ukWsV5Jj,https://api.spotify.com/v1/tracks/2lNTHWu2I5Tcz9ukWsV5Jj,https://api.spotify.com/v1/audio-analysis/2lNTHWu2I5Tcz9ukWsV5Jj,175238,4
Taylor Swift,Mean (Taylor's Version),30Y4CV7A6YqtQtTTo7Ue4j,0.524,0.692,4,-3.866,1,0.0369,0.311,0.0,0.192,0.621,163.874,audio_features,spotify:track:30Y4CV7A6YqtQtTTo7Ue4j,https://api.spotify.com/v1/tracks/30Y4CV7A6YqtQtTTo7Ue4j,https://api.spotify.com/v1/audio-analysis/30Y4CV7A6YqtQtTTo7Ue4j,238693,4
Taylor Swift,Foolish One (Taylor's Version) (From The Vault),1UdpND6ddu5MLshMwiXz6m,0.707,0.758,4,-7.041,0,0.29,0.254,6.8e-06,0.227,0.629,80.01,audio_features,spotify:track:1UdpND6ddu5MLshMwiXz6m,https://api.spotify.com/v1/tracks/1UdpND6ddu5MLshMwiXz6m,https://api.spotify.com/v1/audio-analysis/1UdpND6ddu5MLshMwiXz6m,222719,4
Old Dominion,Memory Lane,5kB6WithhB8Iv08EMNmAbt,0.645,0.8,6,-4.272,1,0.0363,0.0189,1.12e-05,0.0858,0.375,118.977,audio_features,spotify:track:5kB6WithhB8Iv08EMNmAbt,https://api.spotify.com/v1/tracks/5kB6WithhB8Iv08EMNmAbt,https://api.spotify.com/v1/audio-analysis/5kB6WithhB8Iv08EMNmAbt,172480,4
Taylor Swift,The Story Of Us (Taylor's Version),6dTA6y0C2ReQklntzZl8l3,0.515,0.781,4,-2.608,1,0.0535,0.00192,0.0,0.054,0.57,139.846,audio_features,spotify:track:6dTA6y0C2ReQklntzZl8l3,https://api.spotify.com/v1/tracks/6dTA6y0C2ReQklntzZl8l3,https://api.spotify.com/v1/audio-analysis/6dTA6y0C2ReQklntzZl8l3,267653,4
Drake,Search & Rescue,3fXGxzX58uWi6kqnbco7Q4,0.595,0.879,1,-6.941,1,0.11,0.000274,0.0,0.0795,0.325,141.996,audio_features,spotify:track:3fXGxzX58uWi6kqnbco7Q4,https://api.spotify.com/v1/tracks/3fXGxzX58uWi6kqnbco7Q4,https://api.spotify.com/v1/audio-analysis/3fXGxzX58uWi6kqnbco7Q4,178732,4
Grupo Frontera X Bad Bunny,Un x100to,6pD0ufEQq0xdHSsRbg9LBK,0.569,0.724,6,-4.076,0,0.0474,0.228,0.0,0.27,0.562,83.118,audio_features,spotify:track:6pD0ufEQq0xdHSsRbg9LBK,https://api.spotify.com/v1/tracks/6pD0ufEQq0xdHSsRbg9LBK,https://api.spotify.com/v1/audio-analysis/6pD0ufEQq0xdHSsRbg9LBK,194563,4
Morgan Wallen,Thought You Should Know,3Qu3Zh4WTKhP9GEXo0aDnb,0.53,0.678,6,-6.16,1,0.0278,0.506,6.23e-06,0.138,0.508,140.05,audio_features,spotify:track:3Qu3Zh4WTKhP9GEXo0aDnb,https://api.spotify.com/v1/tracks/3Qu3Zh4WTKhP9GEXo0aDnb,https://api.spotify.com/v1/audio-analysis/3Qu3Zh4WTKhP9GEXo0aDnb,215572,4
Tyler Hubbard,Dancin' In The Country,2KtGiBi5CrX2ERPD2PAS34,0.657,0.871,7,-4.614,1,0.0675,0.0031,0.0,0.102,0.532,114.974,audio_features,spotify:track:2KtGiBi5CrX2ERPD2PAS34,https://api.spotify.com/v1/tracks/2KtGiBi5CrX2ERPD2PAS34,https://api.spotify.com/v1/audio-analysis/2KtGiBi5CrX2ERPD2PAS34,179640,4
David Guetta & Bebe Rexha,I'm Good (Blue),4uUG5RXrOk84mYEfFvj3cK,0.561,0.965,7,-3.673,0,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,audio_features,spotify:track:4uUG5RXrOk84mYEfFvj3cK,https://api.spotify.com/v1/tracks/4uUG5RXrOk84mYEfFvj3cK,https://api.spotify.com/v1/audio-analysis/4uUG5RXrOk84mYEfFvj3cK,175238,4
Taylor Swift,Timeless (Taylor's Version) (From The Vault),29fn9cpQP5bXvTOQiJrUfq,0.665,0.253,6,-11.018,1,0.103,0.633,0.784,0.116,0.453,176.144,audio_features,spotify:track:29fn9cpQP5bXvTOQiJrUfq,https://api.spotify.com/v1/tracks/29fn9cpQP5bXvTOQiJrUfq,https://api.spotify.com/v1/audio-analysis/29fn9cpQP5bXvTOQiJrUfq,141818,4
Nicki Minaj & Ice Spice With Aqua,Barbie World,741UUVE2kuITl0c6zuqqbO,0.77,0.58,0,-8.393,1,0.247,0.519,0.000127,0.233,0.753,144.072,audio_features,spotify:track:741UUVE2kuITl0c6zuqqbO,https://api.spotify.com/v1/tracks/741UUVE2kuITl0c6zuqqbO,https://api.spotify.com/v1/audio-analysis/741UUVE2kuITl0c6zuqqbO,109750,4
Taylor Swift,Haunted (Taylor's Version),62rlxI6g2PNaWsHoiRryto,0.563,0.443,5,-5.078,1,0.0247,0.842,0.0,0.293,0.313,80.962,audio_features,spotify:track:62rlxI6g2PNaWsHoiRryto,https://api.spotify.com/v1/tracks/62rlxI6g2PNaWsHoiRryto,https://api.spotify.com/v1/audio-analysis/62rlxI6g2PNaWsHoiRryto,217613,4
Bad Bunny,Where She Goes,4tYtBjOaTpnOPoLF1zsAzR,0.685,0.317,10,-10.977,1,0.293,0.605,0.861,0.101,0.28,78.642,audio_features,spotify:track:4tYtBjOaTpnOPoLF1zsAzR,https://api.spotify.com/v1/tracks/4tYtBjOaTpnOPoLF1zsAzR,https://api.spotify.com/v1/audio-analysis/4tYtBjOaTpnOPoLF1zsAzR,88291,4
Kane Brown,Bury Me In Georgia,2mltIbKkhQqyh8gCzaqxqA,0.391,0.816,2,-5.746,0,0.066,0.0169,0.0,0.0893,0.457,160.001,audio_features,spotify:track:2mltIbKkhQqyh8gCzaqxqA,https://api.spotify.com/v1/tracks/2mltIbKkhQqyh8gCzaqxqA,https://api.spotify.com/v1/audio-analysis/2mltIbKkhQqyh8gCzaqxqA,170683,4
Taylor Swift,Long Live (Taylor's Version),4hqJ4bSlYJOXb6Z4SRmzxs,0.375,0.65,0,-4.031,1,0.0402,0.0122,0.0,0.189,0.0752,203.89,audio_features,spotify:track:4hqJ4bSlYJOXb6Z4SRmzxs,https://api.spotify.com/v1/tracks/4hqJ4bSlYJOXb6Z4SRmzxs,https://api.spotify.com/v1/audio-analysis/4hqJ4bSlYJOXb6Z4SRmzxs,317960,4
Latto Featuring Cardi B,Put It On Da Floor Again,6c6WmIHcHlhccEwSFBhzNa,0.849,0.614,1,-7.323,1,0.317,0.0282,0.0,0.0603,0.472,111.363,audio_features,spotify:track:6c6WmIHcHlhccEwSFBhzNa,https://api.spotify.com/v1/tracks/6c6WmIHcHlhccEwSFBhzNa,https://api.spotify.com/v1/audio-analysis/6c6WmIHcHlhccEwSFBhzNa,185748,5
Post Malone,Chemical,4qzEjmuz380jeiBJp31oDY,0.48,0.895,2,-4.872,1,0.0426,0.00183,0.0,0.111,0.356,169.945,audio_features,spotify:track:4qzEjmuz380jeiBJp31oDY,https://api.spotify.com/v1/tracks/4qzEjmuz380jeiBJp31oDY,https://api.spotify.com/v1/audio-analysis/4qzEjmuz380jeiBJp31oDY,184005,4
Luke Combs,Love You Anyway,2kYevr8cbIAH2ha8210Bnz,0.532,0.489,4,-7.419,1,0.0311,0.149,0.0,0.237,0.32,139.807,audio_features,spotify:track:2kYevr8cbIAH2ha8210Bnz,https://api.spotify.com/v1/tracks/2kYevr8cbIAH2ha8210Bnz,https://api.spotify.com/v1/audio-analysis/2kYevr8cbIAH2ha8210Bnz,229627,4
Taylor Swift,Last Kiss (Taylor's Version),59KOoHFcw5XfICnO57holu,0.55,0.366,10,-8.46,1,0.0276,0.447,4.43e-06,0.101,0.16,79.401,audio_features,spotify:track:59KOoHFcw5XfICnO57holu,https://api.spotify.com/v1/tracks/59KOoHFcw5XfICnO57holu,https://api.spotify.com/v1/audio-analysis/59KOoHFcw5XfICnO57holu,369120,3
Taylor Swift,Never Grow Up (Taylor's Version),2EFZ9emtKWEglWUQGEQ3P9,0.685,0.323,2,-7.103,1,0.0289,0.851,0.0,0.198,0.569,125.058,audio_features,spotify:track:2EFZ9emtKWEglWUQGEQ3P9,https://api.spotify.com/v1/tracks/2EFZ9emtKWEglWUQGEQ3P9,https://api.spotify.com/v1/audio-analysis/2EFZ9emtKWEglWUQGEQ3P9,292920,4
Fuerza Regida,Sabor Fresa,1UMm1Qs3u59Wvk53zBUE8r,0.785,0.863,7,-4.599,0,0.0893,0.0883,0.0,0.0929,0.962,130.132,audio_features,spotify:track:1UMm1Qs3u59Wvk53zBUE8r,https://api.spotify.com/v1/tracks/1UMm1Qs3u59Wvk53zBUE8r,https://api.spotify.com/v1/audio-analysis/1UMm1Qs3u59Wvk53zBUE8r,156501,3
